Source/Request	Already?	Know? (grade)	POPULAR	Title	APP	Artist	Other Artist	Year	Other year	Duplicate	Decade	Genre	Crowd hit	Country?	Gig notes	MP3	Lyrics	Melody	Chords	Needs?	SIB DONE	PDF DONE	FORSCORE/TYPE
				Love Shack	Y	The B-52s		8															PRF
				Love You To	Y	The Beatles		6			60s-70s												BFB
				Lovely Rita	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Lucky	Y	Jason Mraz ^^ Colbie Caillat		1			10s												yes
				Lucy In The Sky With Diamonds	Y	The Beatles		6			60s-70s												BFB
				Lucy In The Sky With Diamonds	Y	The Beatles		6															CRF
				Maggie Mae	Y	The Beatles		6			60s-70s												BFB
				Mama Told Me (Not To Come)																			PRF
				Mama's Pearl		The Jackson 5																	RBF
				Mandy																			PRF
				Maneater																			PRF
				Maniac (from the Paramount Picture FLASHDANCE)																			PRF
05/14/16 Fleischman party	X			Maggie Mae	Y	Rod Stewart		7					X										
PRF 4th only				Maria Maria																			
05/07/16 Irizarry wedding		A		Magic Carpet Ride	Y	Steppenwolf		6				Classic Rock											FB
				Magical Mystery Tour	Y	The Beatles		6			60s-70s												BFB
				Massachusetts (The Lights Went Out)																			PRF
				Master Blaster		Stevie Wonder																	RBF
				Makin' Plans	Y	Miranda Lambert		0						X	Etzel (07/02/2016)								
Tuzzy Braddy/Tuz Piano 6/7/16				Margaritaville	Y	Jimmy Buffett		7			60-70												yes
				Marry You 	Y	Bruno Mars		10															
				Maybe Tomorrow		The Jackson 5																	RBF
				Martha My Dear	Y	The Beatles		6			60s-70s												BFB
				Me And Bobby McGee																			PRF
				Matchbox	Y	The Beatles		6			60s-70s												BFB
				Maxwell's Silver Hammer	Y	The Beatles		6			60s-70s												BFB
				Maybe I'm Amazed	Y	Paul McCartney		7															CRF
PRF 4th only				Mellow Yellow																			PRF
				Me And Bobby McGee	Y	Janis Joplin		6															CRF
				Mercy, Mercy Me (The Ecology)		Marvin Gaye																	RBF
				Mean Mr. Mustard	Y	The Beatles		6			60s-70s												BFB
				Melissa	Y	The Allman Brothers Band		7															CRF
				Mellow Yellow	Y	Donovan																	CRF
				Memory (from CATS)	Y	Cats		8															PRF
				Mickey																			PRF
PRF 3rd only				Midnight Train to Georgia																			PRF
				Miracle																			RBF
				Mess	Y	Ben Folds Five		9			90s												BF Scores
				Message In A Bottle	Y	The Police		1979															CRF
				Miami 2017 (Seen The Lights Go Out On Broadway)	Y	Billy Joel		7															BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Michelle	Y	The Beatles		6			60s												yes
PRF 4th only				Missing You																			PRF
				Misery	Y	The Beatles		6			60s-70s												BFB
				Miss You	Y	The Rolling Stones		7															CRF
PRF 3rd only				Missing	Y	Everything But the Girl		9															PRF
				Missing the War	Y	Ben Folds Five		9			90s												BF Scores
				Moments To Remember																			PRF
PRF 3rd only				Monday, Monday																			PRF
				Money		The Byrds																	CRF
				Mission: Impossible Theme	Y	Lalo Schifrin		6				Movie/TV Themes											PRF
				Mississippi Queen	Y	Mountain		7															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Mmmbop	Y	Hanson		9			90s												yes
				More Love																			RBF
PRF 4th only				More Than Words																			
PRF 3rd only				Morning Train (Nine to Five)																			PRF
				Mother		Tommy James & The Shondells																	CRF
				Modern Woman	Y	Billy Joel																	BJC
				Money (That's What I Want)	Y	The Beatles		6															RBF
				Mony, Mony	Y	Billy Idol		8															CRF
				Mr. Big Stuff																			RBF
PRF 3rd only				Mr. Custer																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				More	Y	Usher		1			10s												yes
				Mr. Lee																			PRF
				Mother Nature's Son	Y	The Beatles		6			60s-70s												BFB
				Mr. Spaceman																			CRF
				Mrs. Brown You've Got A Lovely Daughter																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Moves Like Jagger	Y	Maroon 5		1			10s												yes
			Y	Movin' Out (Anthony's Song)	Y	Billy Joel			7														BJC
				My All																			RBF
				My Babe																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Mr. Jones	Y	Counting Crows		9			90s												yes
PRF 4th only				My Boy Lollipop																			
				Mr. Moonlight	Y	The Beatles		6			60s-70s												BFB
				My Eyes Adored You																			PRF
05/14/16 Fleischman party	X			Mrs. Robinson	Y	Simon and Garfunkel		6															
				Mustang Sally	Y	Wilson Pickett		1966															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				My Best Friend's Girl	Y	The Cars		8			80s												yes
PRF 4th only				My Cherie Amour	Y	Stevie Wonder		7															PRF
				My Generation	Y	The Who		6															CRF
PRF 3rd only				My Love																			PRF
				My Prerogative																			RBF
				My Girl	Y	The Temptations		1964					X										RBF
				My Guy	Y	Mary Wells		6															RBF
				My World Is Empty Without You																			RBF
				Na Na Hey Hey Kiss Him Goodbye																			PRF
				Nadine (Is It You)																			RBF
PRF 3rd only				Neither One of Us (Wants to Be the First to Say Goodbye)																			PRF
PRF 4th only				Never Been To Spain																			PRF
				Never Can Say Goodbye																			RBF
				Never Knew Love Like This Before																			RBF
PRF 4th only				Never My Love																			
				New Kid In Town		Eagles																	CRF
PRF 4th only				My Heart Will Go On (Love Theme From 'Titanic')	Y	Celine Dion		9				Movie/TV Themes											PRF 4th (don't have)
			Y	My Life	Y	Billy Joel		7															BJC
				Night																			RBF
				Night Fever (from SATURDAY NIGHT FEVER)																			PRF
				My Sweet Lord	Y	George Harrison		7															PRF
				Nightshift																			RBF
				Nightshift																			PRF
PRF 3rd only				Nikita																			PRF
				My Way	Y	Frank Sinatra																	RBF
			Y	New York State Of Mind	Y	Billy Joel		7															BJC
05/14/16 Fleischman party	X			New York, New York	Y	Frank Sinatra							X										
				Nights In White Satin	Y	The Moody Blues		1967															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Nineteen Seventy Nine (1979)	Y	Smashing Pumpkins		9			90s												yes
				Nobody																			RBF
PRF 3rd only				Nobody Told Me																			PRF
				No Particular Place To Go	Y	Chuck Berry		6															RBF
				No Reply	Y	The Beatles		6			60s-70s												BFB
				No Scrubs	Y	TLC		1999															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				No Woman No Cry	Y	Bob Marley ^^ The Fugees		7 ^ 9			60-70												yes
PRF 3rd only				Nothin' at All																			PRF
PRF 4th only				Nothing From Nothing																			
				Nothing's Gonna Stop Us Now																			PRF
				Nocturne	Y	Billy Joel		7															BJC
				Nowhere To Run																			RBF
				Norwegian Wood (This Bird Has Flown)	Y	The Beatles		6			60s-70s												BFB
				Not A Second Time	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Off The Wall																			PRF
PRF 3rd only				Oh Sheila																			PRF
05/07/16 Irizarry wedding				Oh Sherrie		Steve Perry		8			80s	NO											
PRF 4th only				Oh, Lonesome Me																			
				Not the Same	Y	Ben Folds		0			00s												PV
				Nowhere Man	Y	The Beatles		6			60s-70s												BFB
				Ob-La-Di, Ob-La-Da	Y	The Beatles		6			60s-70s												BFB
				Octopus's Garden	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				On a Carousel																			PRF
				On And On																			RBF
				Oh, Pretty Woman	Y	Roy Orbison		6															PRF
				Oh! Darling	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				On The Road Again																			PRF
PRF 4th only				On The Wings Of Love																			PRF
				Old Brown Shoe	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Old Time Rock And Roll	Y	Bob Seeger		7			70s				Etzel								yes
				On Bended Knee	Y	Boyz II Men		9			90s	R&B											
				On Broadway	Y	A Chorus Line		7															RBF
				One Less Bell To Answer																			RBF
				One Mint Julep																			RBF
				One More Try																			PRF
PRF 3rd only				One Night in Bangkok																			PRF
				One After 909	Y	The Beatles		6			60s-70s												BFB
				One Angry Dwarf and 200 Solemn Faces	Y	Ben Folds Five		9			90s												BF Scores
				One Toke Over The Line																			PRF
				One Fine Day	Y	Carole King ^^ The Chiffons		6															PRF
PRF 3rd only				Only in My Dreams																			PRF
PRF 3rd only				Only Love Can Break a Heart																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				One Headlight	Y	The Wallflowers		9			90s												yes
				Only The Lonely (Know The Way I Feel)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16		C		One Of These Nights	Y	The Eagles		7			70s												yes
PRF 4th only				Only Women Bleed																			PRF
				Ooo Baby Baby																			RBF
PRF 3rd only				Opposites Attract																			PRF
				One Sweet Day	Y	Boyz II Men ^^ Mariah Carey	Mariah Carey	9															RBF
PRF 3rd only				Out of the Blue																			PRF
				Over My Head		Fleetwood Mac																	CRF
				Over The Mountain, Across The Sea																			RBF
				Only A Northern Song	Y	The Beatles		6			60s-70s												BFB
			Y	Only The Good Die Young	Y	Billy Joel		7															BJC
				Only Wanna Be With You	Y	Hootie and the Blowfish		9															PRF
				Pain In My Heart																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Ordinary People	Y	John Legend		1			10s												yes
				Papa's Got A Brand New Bag																			RBF
				Owner Of A Lonely Heart	Y	Yes		1983															CRF
				Oye Como Va	Y	Santana ^^ Titio Puente		7															CRF
				Paranoid		Black Sabbath																	CRF
				Part Time Lover																			RBF
PRF 4th only				Party Doll																			PRF
				P.S. I Love You	Y	The Beatles		6			60s-70s												BFB
				Papa Was A Rollin' Stone	Y	The Temptations		1972															RBF
PRF 3rd only				Patches (I 'm Depending on You)																			PRF
				Paperback Writer	Y	The Beatles		6															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Paradise By the Dashboard Light	Y	Meat Loaf		7			70s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Party Hard	Y	Andrew WK		0			00s												yes
				People Got To Be Free																			PRF
PRF 4th only				Peppermint Twist																			PRF
				Philadelphia Freedom		Elton John																	CRF
				Philadelphia Freedom																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Party in the USA	Y	Miley Cyrus		1			10s												yes
				Physical																			PRF
05/07/16 Irizarry wedding				Peace	Y	O.A.R		0								X	sib	sib	sib	INTRO NEEDED			LS
				Pick Up The Pieces																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Peaches	Y	The Presidents of the USA		9															yes
				Penny Lane	Y	The Beatles		6															CRF
				Philosophy	Y	Ben Folds Five		9			90s												BF Scores
				Pipeline																			PRF
				Playboy																			RBF
				Please Accept My Love																			RBF
																							
05/14/16 Fleischman party	X			Piano Man	Y	Billy Joel		7					X										
																							
				Piece Of My Heart	Y	Janis Joplin		6															CRF
																							
PRF 3rd only				Poetry in Motion																			PRF
				Point Of Know Return		Kansas																	CRF
				Poison Ivy																			RBF
				Piggies	Y	The Beatles		6			60s-70s												BFB
				Poor Side Of Town																			PRF
				Pink Houses	Y	John Cougar Mellencamp		8															CRF
				Please Mr. Postman	Y	The Marvelettes ^^ The Beatles	The Beatles	1960															RBF
				Power To The People		John Lennon with The Plastic Ono Band																	CRF
				Precious And Few																			PRF
				Please Please Me	Y	The Beatles		6			60s-70s												BFB
																							
				Polythene Pam	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Private Eyes																			PRF
				Pour Some Sugar on Me	Y	Def Leppard																	
				Push		Matchbox 20		9			90s	90s nostalgia 											
				Put Your Hand In The Hand																			PRF
PRF 3rd only				Power of Love	Y	Huey Lewis and the News		8															PRF
				Prelude/Angry Young Man	Y	Billy Joel		7															BJC
PRF 4th only				Rag Doll																			
Tuzzy Braddy/Tuz Piano 6/7/16				Pretty Woman	Y	Roy Orbison		6			60s												yes
				Raindrops																			RBF
				Raindrops																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Proud Mary	Y	Creedence Clearwater Revival ^^ Tina Turner		6			60-70												yes
PRF 4th only				Rainy Days And Mondays																			PRF
																							
		B		R.O.C.K. In The U.S.A.	Y	John Cougar Mellencamp		8			80s				Brillant								CRF
				Reach Out And I'll Be There																			RBF
				Reach Out And Touch (Somebody's Hand)																			RBF
				Real Love																			RBF
PRF 3rd only				Real Real Real																			PRF
				Reason To Believe		Rod Stewart																	CRF
				Rebel 'Rouser																			PRF
				Radar Love	Y	Golden Earring		7															CRF
				Rain	Y	The Beatles		6			60s-70s												BFB
				Raindrops Keep Fallin' On My Head	Y	Burt Bacharach ^^ Dionne Warwick	Dionne Warwick	6															PRF
PRF 4th only				Release Me																			PRF
				Ramblin' Man	Y	The Allman Brothers Band		7															CRF
				Renegade		Styx																	CRF
				Rebel, Rebel	Y	David Bowie		7															CRF
																							
				Respect Yourself																			RBF
																							
PRF 4th only				Return To Me																			PRF
				Return To Sender (from GIRLS! GIRLS! GIRLS!)																			PRF
PRF 3rd only				Reunited																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16		C		Reelin' In The Years	Y	Steely Dan		7			70s												yes
																							
				Refugee	Y	Tom Petty and The Heartbreakers		1979															CRF
PRF 3rd only				Rhythm of My Heart																			PRF
				Ribbon In The Sky																			RBF
PRF 3rd only				Ride Like the Wind																			PRF
				Ridin' The Storm Out		REO Speedwagon																	CRF
PRF 3rd only				Right Here, Right Now																			PRF
				Rip It Up																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Remedy	Y	Jason Mraz		0			00s												yes
				Rock & Roll - Part II (The Hey Song)		Gary Glitter																	CRF
				Respect	Y	Aretha Franklin ^^ Otis Redding	Otis Redding	6															RBF
				Rock And Roll Hoochie Koo		Rick Derringer																	CRF
PRF 4th only				Rock With You																			
PRF 4th only				Rock Your Baby																			PRF
				Rocket 88																			RBF
				Revolution	Y	The Beatles		6			60s-70s												BFB
																							
				Rockin' Into The Night		.38 Special																	CRF
				Rhiannon	Y	Fleetwood Mac		7															CRF
				Roberta	Y	Billy Joel																	BJC
				Rock And Roll All Nite	Y	Kiss																	CRF
PRF 3rd only				Rocket Man	Y	Elton John																	PRF
				Roll On Down The Highway		Bachman-Turner Overdrive																	CRF
																							
				Rockin' Robin	Y	The Jackson 5		1972															PRF
				Rockin’ the Suburbs	Y	Ben Folds		0			00s												PV
Tuzzy Braddy/Tuz Piano 6/7/16				Rocking in the Free World	Y	Neil Young		7			60-70												yes
				Rocky Raccoon	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Roll To Me	Y	Del Amitri		9			90s												yes
				Ruby Baby																			RBF
PRF 3rd only				Ruby, Don't Take Your Love to Town																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Rolling in the Deep	Y	Adele		1			10s												yes
																							
				Root Beer Rag	Y	Billy Joel		7															BJC
				Rosalinda's Eyes	Y	Billy Joel		7															BJC
				Run To You		Bryan Adams																	CRF
				Run To You (from the film THE BODYGUARD)																			RBF
				Runaway																			RBF
				Runaway																			PRF
				Roxanne	Y	The Police		1978					X										CRF
				Sacrifice																			PRF
				Sad Eyes																			PRF
PRF 3rd only				Sad Songs (Say So Much)																			PRF
				Sail On																			RBF
				Sailing																			PRF
PRF 3rd only				San Francisco (Be Sure to Wear Some Flowers in Your Hair)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Rude	Y	Magic		1			10s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Run Around	Y	Blues Traveler		9			90s												yes
				Save a Horse Ride a Cowboy 																			
				Run For Your Life	Y	The Beatles		6			60s-70s												BFB
																							
				Running On Ice	Y	Billy Joel		8															BJC
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Santa Monica	Y	Everclear		9			90s												yes
				Save Your Heart For Me																			PRF
				Saving All My Love For You																			RBF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Satisfaction	Y	Rolling Stones, the		6			60s												yes
				Save The Best For Last	Y	Vanessa Williams		1992															RBF
				Say It Loud (I'm Black And I'm Proud)																			RBF
				Say You Love Me		Fleetwood Mac																	CRF
PRF 4th only				Say, Has Anybody Seen My Sweet Gypsy Rose																			PRF
				Save The Last Dance For Me	Y	The Drifters ^^ Michael Buble	Michael Buble	0															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Save Tonight	Y	Eagle Eye Cherry		9			90s												yes
				Savoy Truffle	Y	The Beatles		6			60s-70s												BFB
			Y	Say Goodbye To Hollywood	Y	Billy Joel		7															BJC
				Sea Of Love (featured in the Motion Picture SEA OF LOVE)																			PRF
				Searchin'																			RBF
																							
				Seasons In The Sun (Le Moribond)																			PRF
				Scandinavian Skies	Y	Billy Joel		7															BJC
PRF 4th only				Secretly																			PRF
				See Saw																			RBF
				See You Later, Alligator																			PRF
05/14/16 Fleischman party	X			Scenes From an Italian Restaurant	Y	Billy Joel		7					X										BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Scream	Y	Usher		1			10s												yes
				Send Me Some Lovin'																			RBF
PRF 4th only				Send Me The Pillow You Dream On																			PRF
				Send One Your Love																			RBF
				Separate Lives (Love Theme from WHITE NIGHTS)																			PRF
PRF 3rd only				Secret Agent Man	Y	Johnny Rivers ^^ Blues Traveler		6 ^^ 9															PRF
				Selfless, Cold and Composed	Y	Ben Folds Five		9			90s												BF Scores
																							
05/07/16 Irizarry wedding		A		Send Me On My Way	Y	Rusted Root		9			90s	Pop											LC
		B		Separate Ways	Y	Journey		8			80s				Brillant								sib
				September	Y	Earth, Wind and Fire		7					X										RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Set Fire To the Rain	Y	Adele		1			10s												yes
PRF 3rd only				Shadow Dancing																			PRF
				Shake Me, Wake Me (When It's Over)																			RBF
				Shake You Down																			RBF
PRF 3rd only				Shake Your Love																			PRF
				Shakedown		Bob Seger																	CRF
																							
				Sexy Sadie	Y	The Beatles		6			60s-70s												BFB
				Shattered		The Rolling Stones																	CRF
PRF 3rd only				Shattered Dreams																			PRF
PRF 3rd only				She Believes in Me																			PRF
				Sgt. Pepper's Lonely Hearts Club Band	Y	The Beatles		6			60s-70s												BFB
																							
				Shameless	Y	Billy Joel																	BJC
				She Came In Through The Bathroom Window	Y	The Beatles		6			60s-70s												BFB
				She Loves You	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				She Works Hard for the Money																			PRF
				She's A Lady																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				She Said	Y	Collective Soul		9			90s												yes
				She Said She Said	Y	The Beatles		6			60s-70s												BFB
																							
																							
				She's Gone																			RBF
				She's A Woman	Y	The Beatles		6			60s-70s												BFB
																							
																							
Tuzzy Braddy/Tuz Piano 6/7/16				She's Always A Woman	Y	Billy Joel		7			60-70												yes
			Y	She's Got A Way	Y	Billy Joel		7															BJC
				She's Leaving Home	Y	The Beatles		6			60s-70s												BFB
				She's Right On Time	Y	Billy Joel		8															BJC
PRF 4th only				Sheila																			PRF
				Shining Star																			RBF
																							
				Shop Around																			RBF
																							
PRF 4th only				Short Shorts																			PRF
				Shotgun																			RBF
				She's So Cold	Y	The Rolling Stones		1980															CRF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				She’s Got A Way	Y	Billy Joel		7			70s												yes
																							
				Sign Of The Gypsy Queen		April Wine																	CRF
				Sign Your Name																			RBF
				Shout	Y	The Isley Brothers		1959															RBF
																							
				Silhouettes																			PRF
PRF 3rd only				Simply Irresistible																			PRF
PRF 4th only				Since I Don't Have You																			
				Since I Met You Baby																			PRF
				Sincerely																			PRF
				Sing A Song																			RBF
PRF 4th only				Singing The Blues																			PRF
				Show Me The Way	Y	Peter Frampton		7															CRF
																							
				Signed, Sealed, Delivered I'm Yours	Y	Stevie Wonder		7					X										RBF
				Sir Duke	Y	Stevie Wonder		7															RBF
				Sixteen Candles																			PRF
				Sixteen Reasons (Why I Love You)																			PRF
				Sixteen Tons																			PRF
				Sleeping With The Television On	Y	Billy Joel		8															BJC
				Sleepwalk																			PRF
				Slow Down	Y	The Beatles		6			60s-70s												BFB
				Smile A Little Smile For Me																			PRF
				Smiling Faces Sometimes																			RBF
PRF 4th only				Smoke From A Distant Fire																			
PRF 3rd only				Smoke Gets in Your Eyes	Y	The Platters		1973															PRF
				Smoke On The Water	Y	Deep Purple		7															CRF
				Smokey Joe's Cafe																			RBF
PRF 4th only				Smooth Operator	Y	Sade		8															PRF 4th (don't have)
				So Emotional																			RBF
				So Into You		Atlanta Rhythm Section																	CRF
				So You Want To Be A Rock And Roll Star		The Byrds																	CRF
PRF 4th only				Soldier Boy																			
PRF 3rd only				Soldier of Love																			PRF
05/07/16 Irizarry wedding		B		Some Nights	Y	Fun		1			10s	Pop											LS
				Somebody To Love	Y	Queen		7															CRF
				Somebody To Love	Y	Jefferson Airplane		6															CRF
																							
				Somebody's Watching Me																			RBF
				Someday																			PRF
				Someday (Esmeralda's Prayer) (from Walt Disney's THE HUNCHBACK OF NOTRE DAME)																			PRF
				Someday We'll Be Together																			RBF
																							
				Someone Saved My Life Tonight		Elton John																	CRF
				Something	Y	The Beatles		6			60s-70s												BFB
																							
																							
				Sometimes A Fantasy	Y	Billy Joel		8															BJC
				Somewhere Along The Line	Y	Billy Joel		7															BJC
PRF 4th only				Somewhere In The Night																			
PRF 3rd only				Somewhere Out There	Y	Linda Ronstadt		8															PRF
				Son Of Shaft																			RBF
				Song For the Dumped 	Y	Ben Folds Five		9			90s												Piano transcription
				Sorry Seems To Be The Hardest Word		Elton John																	CRF
				Soul Finger																			RBF
				Soul Limbo																			RBF
				Soul Man	Y	The Blues Brothers ^^ Sam and Dave	Sam and Dave	1967															RBF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Sounds Of Silence	Y	Simon & Garfunkel		6			60s												yes
				Souvenir	Y	Billy Joel		7															BJC
				Space Oddity	Y	David Bowie		7															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Spiderwebs	Y	No Doubt		9			90s												yes
				Spinning Wheel		Blood, Sweat & Tears																	CRF
																							
PRF 4th only				Splish Splash																			PRF
PRF 4th only				Spooky																			
Must learn 				Stacy's Mom 																			
PRF 4th only				Stagger Lee																			
				Stand Back		Stevie Nicks																	CRF
				Stand By Me	Y	Ben E. King ^^ John Lennon	John Lennon	6															PRF
																							
				Standing In The Shadows Of Love																			RBF
				Start Me Up		The Rolling Stones																	CRF
				Started with a Beer	Y	Frankie Ballard		10						X	Etzel (07/02/2016)								
				State Of Grace	Y	Billy Joel		9															BJC
				Statesboro Blues		The Allman Brothers Band																	CRF
				Stay (I Missed You)	Y	Lisa Loeb		9															RBF
				Stay																			PRF
				Stay In My Corner																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Stay With Me	Y	Sam Smith		1			10s												yes
				Stayin' Alive	Y	The BeeGees		7															PRF
				Steven's Last Night in Town	Y	Ben Folds Five		9			90s												BF Scores
				Stiletto	Y	Billy Joel		7															BJC
				Still																			RBF
				Still Fighting It 	Y	Ben Folds		0			00s												Piano transcription
				Stoned Soul Picnic (Picnic, A Green City)																			RBF
				Stop In Nevada	Y	Billy Joel		7															BJC
				Stop! In The Name Of Love	Y	The Supremes		6															RBF
																							
				Storm Front	Y	Billy Joel		9															BJC
PRF 4th only				Stormy																			PRF
				Straight From The Heart		The Allman Brothers Band																	CRF
PRF 3rd only				Straight Up																			PRF
				Strawberry Fields Forever	Y	The Beatles		6			60s-70s												BFB
																							
																							
				Streetlife Serenader	Y	Billy Joel		7															BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Stronger	Y	Kelly Clarkson		1			10s												yes
PRF 3rd only				Stuck in the Middle with You	Y	Stealers Wheel		7															PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Such Great Heights	Y	Postal Service, the		0			00s												yes
				Sugar, Sugar	Y	The Archies		1969															RBF
																							
PRF 4th only				Sugartime																			PRF
				Suite: Judy Blue Eyes	Y	Crosby, Stills & Nash		6															CRF
				Summer In The City	Y	The Lovin’ Spoonful		1966															CRF
																							
																							
		A		Summer Of '69	Y	Bryan Adams		8			80s		X		Brillant								CRF
			Y	Summer, Highland Falls	Y	Billy Joel		7															BJC
																							
				Sun King	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Sunday Morning	Y	Maroon 5		0			00s												yes
				Sunshine Of Your Love	Y	Cream		6															CRF
																							
				Sunshine Superman		Donovan																	CRF
																							
				Super Freak																			RBF
PRF 3rd only				Superstar																			PRF
PRF 4th only				Superstition	Y	Stevie Wonder		7															PRF
																							
				Surfin' U.S.A.	Y	The Beach Boys		6															PRF
				Surprises	Y	Billy Joel		8															BJC
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Surrender	Y	Cheap Trick		8			80s												yes
				Susie-Q	Y	Creedence Clearwater Revival		6															CRF
																							
				Suspicion																			PRF
				Sussudio		Phil Collins																	CRF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Sweet Caroline	Y	Neil Diamond		7			70s												yes
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Sweet Child of Mine	Y	Guns and Roses		8			80s												yes
				Sweet Dreams (Are Made Of This)	Y	Eurythmics ^^ Marilyn Manson		8 ^^ 9															CRF
				Sweet Emotion	Y	Aerosmith		8															CRF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Sweet Home Alabama 	Y	Lynyrd Skynyrd		7			60-70												yes
				Sweet Love																			RBF
PRF 4th only				Sweet Pea																			
				Sweet Talkin' Woman		Electric Light Orchestra																	CRF
PRF 3rd only				Take a Bow	Y	Madonna		9															PRF
PRF 3rd only				Take a Letter, Maria																			PRF
				Take A Look Around																			RBF
				Take Good Care Of My Baby																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Take It Easy	Y	Eagles, the		7			70s												yes
PRF 3rd only				Take it Easy on Me																			PRF
				Take Me To The River	Y	The Talking Heads		1978															RBF
				Take My Breath Away	Y	Berlin ^^ Top Gun	Top Gun	8															PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Take On Me	Y	A-Ha ^^ Reel Big Fish		8 ^^ 9			80s												yes
				Take The Long Way Home	Y	Supertramp		1979															CRF
																							
				Takin' Care Of Business	Y	Bachman-Turner Overdrive		7															CRF
				Taxman	Y	The Beatles		6			60s-70s												BFB
				Teardrops																			RBF
				Tears In Heaven	Y	Eric Clapton		9															CRF
																							
				Tears On My Pillow																			RBF
																							
PRF 4th only				Teen Angel																			
			Y	Tell Her About It	Y	Billy Joel		8															BJC
				Tell It Like It Is																			RBF
				Tell It Like It Is																			PRF
				Tell Laura I Love Her																			PRF
				Tell Me It's Real																			RBF
				Tell Me What You See	Y	The Beatles		6			60s-70s												BFB
				Tell Me Why	Y	The Beatles		6			60s-70s												BFB
				Temptation	Y	Billy Joel		8															BJC
				Ten Commandments Of Love																			RBF
PRF 4th only				Tequila																			
				Thank You Girl	Y	The Beatles		6			60s-70s												BFB
				That Girl																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				That Thing You Do	Y	The Wonders		9			90s												yes
PRF 3rd only				That's Life																			PRF
				That's Not Her Style	Y	Billy Joel		9															BJC
PRF 4th only				That's The Way (I Like It)																			
PRF 3rd only				That's the Way I've Always Heard It Should Be																			PRF
				That's The Way Of The World																			RBF
PRF 3rd only				That's What Love Is All About																			PRF
				The Air That I Breathe		The Hollies																	CRF
				The Ascent of Stan	Y	Ben Folds		0			00s												PV
				The Ballad Of Billy The Kid	Y	Billy Joel		1973				Singer-songwriter, Pop											BJC
				The Ballad Of John And Yoko	Y	The Beatles		6			60s-70s												BFB
				The Battle of Who Should Care Less	Y	Ben Folds Five		9			90s												BF Scores
				The Best Things In Life Are Free		Luther Vandross & Janet Jackson																	RBF
				The Birds And The Bees		Jewel Akens																	RBF
																							
				The Bitch Is Back	Y	Elton John		7															CRF
				The Boy From New York City		The Ad Libs																	RBF
PRF 4th only				The Boy From New York City																			
				The Boy Is Mine	Y	Brandy & Monica		9															RBF
PRF 4th only				The Boy Is Mine																			
				The Closer I Get To You		Roberta Flack & Donny Hathaway																	RBF
